Id,sales
3002012,-11.706999524957666
3002013,4536.064569066607
3002014,-32.48500859316641
3002015,637.6268811732696
3002016,-24.35880733054603
3002017,1480.492192548103
3002018,1303.2034829731303
3002019,337.9115444215393
3002020,142.16106352769808
3002021,143.74938811071587
3002022,6679.893336531774
3002023,-9.190901624085086
3002024,-31.48722327195162
3002025,4.436288495294036
3002026,4.213542895709878
3002027,-32.07436536029479
3002028,400.2079247437688
3002029,-26.58130450766646
3002030,-15.543011030329353
3002031,28.42132903464139
3002032,197.1238691644808
3002033,-29.540404327570002
3002034,302.500904237657
3002035,470.4067684833424
3002036,-28.34449789806655
3002037,-25.751735352311016
3002038,312.3599510837121
3002039,73.34915857344632
3002040,5000.645198463925
3002041,143.7936636147349
3002042,-7.814573915181512
3002043,-16.603248032176396
3002044,-22.732228740409482
3002045,-1.54495346149875
3002046,3239.4287334506753
3002047,-22.712548144143
3002048,594.2571166124349
3002049,-14.579116480691482
3002050,1407.7335882197785
3002051,1128.4738080525422
3002052,351.4633075528068
3002053,152.4534417768749
3002054,155.61508805981225
3002055,5528.244265939583
3002056,0.801816347735496
3002057,-21.71719453406672
3002058,14.673861817362763
3002059,15.249451625908932
3002060,-22.29883733047268
3002061,353.81002595328744
3002062,-16.884445739028024
3002063,-2.687961520706722
3002064,52.59546919046187
3002065,193.6371627487547
3002066,-19.754902245727635
3002067,314.293227469667
3002068,473.4294936208733
3002069,-18.512800655547608
3002070,-3.4384816777640026
3002071,340.42489502184594
3002072,83.88878534321259
3002073,5458.600847439295
3002074,144.44591129629407
3002075,2.023137645821322
3002076,-6.034744641463078
3002077,-12.211873060996368
3002078,9.368740668182795
3002079,3160.3086444430155
3002080,-12.188439628897015
3002081,610.5260135031806
3002082,-4.047777564614478
3002083,1442.8440912709773
3002084,1143.681077547065
3002085,365.7667187502967
3002086,163.4974680922743
3002087,168.2324360751312
3002088,5664.750724132985
3002089,11.54618238577865
3002090,-11.195517729959306
3002091,25.663083205654004
3002092,27.037008422330473
3002093,-11.771661234428052
3002094,367.30858479462887
3002095,-6.435938904167102
3002096,10.918736055138481
3002097,63.98819617340632
3002098,237.91806470736014
3002099,-9.21775209766264
3002100,326.8371987678995
3002101,489.32654916041275
3002102,-7.929455346806094
3002103,-5.313996766976743
3002104,336.5687332132999
3002105,95.1800601792014
3002106,5531.761981001914
3002107,169.58805711391886
3002108,12.612497273046756
3002109,5.285406815472641
3002110,-0.9398693153609088
3002111,21.034082864086713
3002112,4381.6382716517255
3002113,-0.912683047428601
3002114,669.6011301607662
3002115,7.2352094176850414
3002116,1534.2151885810506
3002117,1363.4269106596362
3002118,380.82177801400917
3002119,175.29314247389613
3002120,181.60143215667256
3002121,6480.611459423771
3002122,23.042196490044233
3002123,0.07780714037056669
3002124,37.403952660167676
3002125,39.5762132849745
3002126,-0.4928370721609667
3002127,422.2647506847361
3002128,4.764215996916306
3002129,24.48859875717949
3002130,76.13257122257323
3002131,251.7755830643638
3002132,2.0710461166247
3002133,340.1328181323545
3002134,518.6748803465088
3002135,3.405538028157821
3002136,6.032344625024109
3002137,349.80059637742755
3002138,107.22298308141268
3002139,4894.16226825368
3002140,146.48487401984417
3002141,23.953504966494563
3002142,17.35720633863093
3002143,11.083782496497179
3002144,33.4510731262132
3002145,3445.515477639136
3002146,11.114721600262385
3002147,656.2080026645795
3002148,19.269844466207132
3002149,1429.1509972107938
3002150,1166.0508173607218
3002151,396.62848534394413
3002152,187.84046492174048
3002153,195.72207630443648
3002154,5482.96006802337
3002155,35.28985866053236
3002156,12.102780076922954
3002157,49.89647018090389
3002158,52.86706621384107
3002159,11.53763515632869
3002160,396.5606466759792
3002161,86.85932111332994
3002162,40.38707540549626
3002163,103.20872045341281
3002164,282.36591739148105
3002165,14.11149239713464
3002166,354.18008556303204
3002167,549.0372943121467
3002168,15.492179469344308
3002169,18.130334083247533
3002170,363.78410760777774
3002171,120.01755404984647
3002172,5672.514494676891
3002173,198.38904287799275
3002174,36.04616072616494
3002175,30.18065392801168
3002176,23.859082374577724
3002177,46.61971145456212
3002178,3534.5260698458137
3002179,23.8937743141758
3002180,663.8425925727527
3002181,32.056127580951625
3002182,1466.8830308097988
3002183,1208.59278853646
3002184,413.18684074010156
3002185,201.1394354358073
3002186,210.59436851842284
3002187,5624.49793375482
3002188,48.289168897242945
3002189,24.87940107969783
3002190,63.140635767862534
3002191,66.90956720893007
3002192,24.31975545104075
3002193,412.31414971598815
3002194,134.7156203839324
3002195,56.248717180008896
3002196,117.04870671654085
3002197,249.03201165708515
3002198,26.903586743867038
3002199,368.979001059932
3002200,567.5739242133857
3002201,28.330468976753252
3002202,44.21944034874906
3002203,378.5192669043504
3002204,133.5637730845027
3002205,5745.847209315173
3002206,213.91700785936342
3002207,48.89046455205778
3002208,43.75574958361494
3002209,37.386030318880785
3002210,60.53999784913364
3002211,3290.717836908033
3002212,37.42447509431176
3002213,683.1180817283885
3002214,45.59405876191866
3002215,1505.6291471883458
3002216,1188.0196094136584
3002217,430.4968442024815
3002218,215.1900540160967
3002219,226.21830879863177
3002220,5704.498553283528
3002221,62.04012720017607
3002222,38.407670148695246
3002223,77.13644942104378
3002224,81.70371627024164
3002225,37.85352381197538
3002226,428.81930082221965
3002227,91.66407298122095
3002228,72.8620070207441
3002229,117.075584767409
3002230,281.37003301607336
3002231,40.44732915682192
3002232,384.5295646230546
3002233,573.7078248056778
3002234,41.92040655038477
3002235,58.01304102093363
3002236,394.00607426714555
3002237,147.86164018538153
3002238,5816.273600616759
3002239,230.19662090695667
3002240,62.48641644417319
3002241,58.082493305440664
3002242,51.6646263294063
3002243,75.21193230992756
3002244,3493.2425339201004
3002245,51.706823940670176
3002246,703.1452189502465
3002247,59.883638009108154
3002248,1484.133102769733
3002249,1223.3897618218398
3002250,448.55849573108395
3002251,229.9923206626085
3002252,242.59389714506312
3002253,5627.166672786169
3002254,76.54273356933163
3002255,52.68758728391512
3002256,91.88391114044745
3002257,97.24951339777567
3002258,52.13894023913247
3002259,467.25943753686624
3002260,188.66339302643172
3002261,90.22694492770174
3002262,146.98362344146446
3002263,314.72213715460333
3002264,54.74271963599932
3002265,400.83177625239955
3002266,606.9021282145316
3002267,56.261992190238686
3002268,58.934190855252666
3002269,427.73479709171124
3002270,162.91115535248275
3002271,5891.494241550518
3002272,247.22788202077234
3002273,76.834016402511
3002274,73.16088509348896
3002275,66.6948704061544
3002276,90.63551483694408
3002277,3529.0525455126817
3002278,66.74082085325117
3002279,735.5825157456318
3002280,74.92486532252022
3002281,1524.6269061801509
3002282,1240.0659660372266
3002283,467.37179532590886
3002284,245.54623537534286
3002285,259.72113355771705
3002286,5898.914890523353
3002287,91.79698800470979
3002288,67.71915248535754
3002289,107.3830209260737
3002290,113.54695859153222
3002291,67.17600473251213
3002292,464.08454723335007
3002293,170.74063337196043
3002294,108.34353090088194
3002295,148.12916746174534
3002296,332.3378958427195
3002297,69.78975818139926
3002298,417.8856359479671
3002299,600.4934917883213
3002300,71.3552258963152
3002301,101.54940509986127
3002302,444.9172156684676
3002303,178.7123185858066
3002304,5960.511172425796
3002305,265.01079120081056
3002306,91.9332644270714
3002307,88.99092494775971
3002308,82.47676254912491
3002309,106.81074543018303
3002310,3565.614205171486
3002311,82.52646583205458
3002312,745.4544375926305
3002313,90.71774070215474
3002314,1566.1347923701105
3002315,1297.1723149768277
3002316,486.93674298695635
3002317,261.85179815429973
3002318,277.6000180365934
3002319,5855.522827421856
3002320,107.80289050631038
3002321,83.50236575302242
3002322,123.63377877792237
3002323,130.59605185151125
3002324,82.96471729211422
3002325,461.154479383311
3002326,100.70736918413698
3002327,127.21176494028461
3002328,164.78343090824725
3002329,350.7053025970581
3002330,85.58844479302164
3002331,435.6911437097571
3002332,662.8460516505725
3002333,87.20010766861412
3002334,89.89500236770192
3002335,444.976384752866
3002336,195.26512988535285
3002337,6037.549620023229
3002338,283.54534844707126
3002339,107.78416051785425
3002340,103.52824200633006
3002341,99.13257890490448
3002342,106.15966997415214
3002343,2572.2080606408267
3002344,99.01715741118667
3002345,509.17444064977394
3002346,106.8902946447192
3002347,1150.0449775240513
3002348,792.5999175024889
3002349,337.1381165473522
3002350,255.46610652668213
3002351,201.9881716125158
3002352,4411.1442920462005
3002353,114.60225108236753
3002354,100.10005262225076
3002355,119.6595039430633
3002356,91.49501905891731
3002357,99.320435316105
3002358,368.4595197691797
3002359,107.56692031016291
3002360,8.068537853051112
3002361,136.25287652261264
3002362,244.99540087816695
3002363,101.50530452811964
3002364,363.30787283748043
3002365,401.73310630164093
3002366,101.08438033394336
3002367,103.27996228340686
3002368,375.3983866949924
3002369,178.00050335180032
3002370,3470.1545577943602
3002371,169.07014060768955
3002372,121.40380316989206
3002373,105.57261286825295
3002374,99.01030275831795
3002375,123.73762408964447
3002376,3659.2744934850534
3002377,99.06375887708052
3002378,767.7365190131561
3002379,107.26226414801175
3002380,1560.8004497488712
3002381,1335.5847157236346
3002382,507.2533387142263
3002383,278.909008999479
3002384,296.2305505816923
3002385,5907.367548267078
3002386,124.56044107413345
3002387,100.03722708690981
3002388,140.63618469599356
3002389,148.39679317771277
3002390,99.50507791793882
3002391,502.3563859093703
3002392,130.38910965214484
3002393,146.83164704590976
3002394,182.18934242097166
3002395,369.82435741761924
3002396,102.13877947086652
3002397,454.24829953776964
3002398,643.5623238607374
3002399,103.79663750713559
3002400,106.50288022326029
3002401,481.5369970206476
3002402,212.56958925112158
3002403,6115.602150400205
3002404,302.8315537595545
3002405,124.3867046748596
3002406,122.90594885496873
3002407,116.29549103373353
3002408,141.41615081532848
3002409,3697.531764357819
3002410,116.352699988329
3002411,790.7702484999044
3002412,124.5584356600913
3002413,1667.9706456846127
3002414,1375.011199249983
3002415,528.3215825077187
3002416,296.7178679108809
3002417,315.61273119301376
3002418,6088.007488431283
3002419,142.0696397081791
3002420,117.32373648701973
3002421,158.39023868028727
3002422,166.94918257013683
3002423,116.79708660998595
3002424,544.5723752149715
3002425,121.4247855895936
3002426,167.2031772177574
3002427,200.34690199991863
3002428,354.67372700625594
3002429,119.44076221493395
3002430,473.5571034320046
3002431,680.4623602287426
3002432,121.14481541187958
3002433,123.8624061450412
3002434,482.7148320744589
3002435,230.6256966831129
3002436,6185.720134985052
3002437,322.86940713826016
3002438,141.7408968980875
3002439,140.99093290790697
3002440,134.33232737537153
3002441,159.84632560723492
3002442,3622.9552663439463
3002443,134.3932891657999
3002444,814.555626052875
3002445,142.60625523839332
3002446,1615.6702547327423
3002447,1374.425007703498
3002448,550.1414743674336
3002449,315.27837488850525
3002450,335.7465598705576
3002451,6013.311934156186
3002452,160.33048640844714
3002453,135.36189395335208
3002454,176.89594073080343
3002455,181.04746008297496
3002456,134.84074336825552
3002457,543.6348168502807
3002458,139.3897730866795
3002459,188.32635545582758
3002460,187.45222976079066
3002461,410.317411257409
3002462,137.49439302522381
3002463,493.6175553924621
3002464,689.6377481980435
3002465,139.244641382846
3002466,141.97358013304455
3002467,502.711527834589
3002468,249.43345218132663
3002469,6262.293085303917
3002470,301.33854943925235
3002471,159.8467371875378
3002472,159.82756502706775
3002473,153.12081178323214
3002474,179.02814846536393
3002475,3662.331203186124
3002476,153.1855264094934
3002477,839.0926516720683
3002478,161.40572288291787
3002479,1660.8838738818533
3002480,1456.9064146413057
3002481,572.7130142933713
3002482,334.59052993235207
3002483,356.632036614324
3002484,6229.083725456908
3002485,179.3429811749378
3002486,154.15169948590705
3002487,196.1532908475422
3002488,206.30890555365244
3002489,153.63604819274767
3002490,609.9537650329357
3002491,158.1064086499879
3002492,210.20118176012028
3002493,238.91696535647992
3002494,413.85721118938835
3002495,156.29967190173628
3002496,514.4296554191421
3002497,699.0579586208219
3002498,158.09611542003503
3002499,160.83640218727047
3002500,523.4598716609418
3002501,268.99285574576294
3002502,6343.107385492304
3002503,365.20005809433906
3002504,178.70422554321073
3002505,179.41584521245096
3002506,172.66094425731512
3002507,198.96161938971534
3002508,4603.6103159580725
3002509,172.72941171940926
3002510,877.193727353885
3002511,180.95683859366483
3002512,1898.236701008633
3002513,1850.15386266231
3002514,604.1903901866474
3002515,354.6543330424214
3002516,378.2691614243128
3002517,7503.262658543471
3002518,199.10712400765084
3002519,173.69315308468435
3002520,216.1622890305033
3002521,227.11623914474387
3002522,173.18300108346222
3002523,677.3048398090257
3002524,177.57469227951876
3002525,232.82765613063538
3002526,243.10399675376985
3002527,435.7905431933233
3002528,175.85659884447108
3002529,535.9934035120446
3002530,738.7197648002398
3002531,177.6992375234464
3002532,180.45087230771878
3002533,544.9598635535168
3002534,289.30390737642165
3002535,6257.7604198554445
3002536,387.49285567171216
3002537,198.313361965106
3002538,87.03741501303338
3002539,82.5936042003076
3002540,90.01403371982366
3002541,2624.1937311902884
3002542,82.48193554242269
3002543,498.38400715650965
3002544,90.3623031767863
3002545,1136.8033039514835
3002546,783.6239055820974
3002547,324.38219736083227
3002548,239.45080245807156
3002549,187.54618924382476
3002550,4337.258901723837
3002551,98.28728673640072
3002552,83.5623990423482
3002553,106.5041103177837
3002554,79.86397927526275
3002555,82.78828102813969
3002556,341.4781335767671
3002557,90.9560967610139
3002558,-5.384094955113653
3002559,127.38830650758095
3002560,239.645015959413
3002561,84.98312429217461
3002562,348.79251375170304
3002563,396.15480102140765
3002564,84.60839525867488
3002565,86.81532522517531
3002566,360.81927140888763
3002567,162.23244780377917
3002568,3528.624746883236
3002569,165.2975906567772
3002570,104.9338324131075
3002571,71.29823608595922
3002572,66.80627756193323
3002573,74.62004553171772
3002574,2725.2709166026398
3002575,66.69836173988122
3002576,488.34522172946794
3002577,74.5859597750759
3002578,1123.8064528323928
