Id,sales
3002024,44.27140625642744
3002025,93.10586728606394
3002026,171.32591762899438
3002027,43.398454975362995
3002028,452.15685221828187
3002029,49.40750211204201
3002030,365.2212230743216
3002031,129.58382979105676
3002032,297.3102416608815
3002033,45.675227401939736
3002034,318.0313766546236
3002035,618.84665564024
3002036,45.98698035963179
3002037,48.673646891720466
3002038,341.409556237479
3002039,133.01548330498338
3002040,4747.988300269308
3002041,321.7856283046887
3002042,56.51313080625488
3002043,51.42765328010273
3002044,46.53944441440933
3002045,87.13838461908382
3002046,2631.8621831976907
3002047,46.22995916677547
3002048,670.6321810524114
3002049,53.461534645461626
3002050,1451.1242416748898
3002051,1430.3593889747224
3002052,545.5121570407928
3002053,195.6684734698563
3002054,190.86933595717707
3002055,4648.275727210953
3002056,66.69691987805064
3002057,47.75150361595166
3002058,96.58596464558816
3002059,174.8060149885186
3002060,46.87855233488722
3002061,395.987966172547
3002062,52.88759947156623
3002063,368.7013204338458
3002064,152.9469216190007
3002065,280.90734455198606
3002066,49.15532476146396
3002067,321.5114740141478
3002068,602.4437585313444
3002069,49.46707771915601
3002070,72.03673871966441
3002071,364.77264806542297
3002072,136.4955806645076
3002073,6143.278010418211
3002074,305.38273119579327
3002075,59.9932281657791
3002076,54.907750639626954
3002077,50.019541773933554
3002078,90.61848197860805
3002079,2595.5762916203757
3002080,49.710056526299695
3002081,674.1122784119357
3002082,56.94163200498585
3002083,1474.4873335028335
3002084,1413.9564918658268
3002085,548.992254400317
3002086,199.14857082938053
3002087,194.3494333167013
3002088,4711.404807975736
3002089,70.17701723757486
3002090,51.231600975475885
3002091,100.06606200511239
3002092,178.28611234804282
3002093,50.35864969441144
3002094,399.4680635320712
3002095,56.367696831090456
3002096,372.18141779337003
3002097,156.42701897852493
3002098,324.15343084834967
3002099,52.63542212098818
3002100,324.99157137367206
3002101,605.9238558908686
3002102,52.94717507868023
3002103,55.63384161076891
3002104,348.36975095652747
3002105,139.97567802403182
3002106,6206.407091182995
3002107,328.74582302373716
3002108,63.47332552530332
3002109,58.38784799915116
3002110,53.49963913345778
3002111,94.09857933813225
3002112,3036.4822672851333
3002113,53.19015388582392
3002114,757.1243536451386
3002115,60.42172936451006
3002116,1577.3824032044565
3002117,3505.1510084094216
3002118,552.4723517598412
3002119,202.62866818890475
3002120,197.82953067622552
3002121,5251.725755982592
3002122,73.65711459709908
3002123,54.711698335000094
3002124,103.5461593646366
3002125,181.76620970756704
3002126,53.83874705393565
3002127,442.71414982843487
3002128,59.84779419061468
3002129,335.8955262160548
3002130,159.90711633804915
3002131,327.6335282078739
3002132,56.11551948051239
3002133,328.4716687331962
3002134,629.2869477188126
3002135,56.427272438204454
3002136,59.113938970293134
3002137,351.8498483160517
3002138,143.45577538355604
3002139,4301.119719574226
3002140,272.57693697800227
3002141,66.95342288482755
3002142,61.867945358675385
3002143,56.979736492982
3002144,97.57867669765648
3002145,2682.0684642131027
3002146,56.67025124534814
3002147,700.9554675994038
3002148,63.90182672403428
3002149,1401.9155503482032
3002150,1361.2677031796163
3002151,555.9524491193654
3002152,206.10876554842898
3002153,201.30962803574974
3002154,4539.418052479007
3002155,77.1372119566233
3002156,58.191795694524316
3002157,107.02625672416082
3002158,185.24630706709127
3002159,57.31884441345987
3002160,406.4282582511196
3002161,182.62585836065716
3002162,379.1416125124185
3002163,183.27020816599307
3002164,350.99662003581784
3002165,59.59561684003661
3002166,331.95176609272045
3002167,652.6500395467565
3002168,59.90736979772868
3002169,62.59403632981736
3002170,355.3299456755759
3002171,146.93587274308027
3002172,6213.3672859020435
3002173,335.7060177427856
3002174,70.43352024435177
3002175,65.3480427181996
3002176,60.45983385250622
3002177,101.0587740571807
3002178,2705.431556041047
3002179,60.15034860487236
3002180,684.5525704905083
3002181,67.38192408355849
3002182,1425.2786421761473
3002183,1404.5137894759798
3002184,559.4325464788897
3002185,209.5888629079532
3002186,204.78972539527393
3002187,4602.547133243791
3002188,80.61730931614753
3002189,61.671893054048525
3002190,110.50635408368504
3002191,188.7264044266155
3002192,60.79894177298408
3002193,409.90835561064387
3002194,245.7549391254405
3002195,382.6217098719427
3002196,186.7503055255173
3002197,294.82773399008295
3002198,63.07571419956082
3002199,335.43186345224467
3002200,656.1301369062808
3002201,63.3874671572529
3002202,85.95712815776128
3002203,358.81004303510014
3002204,150.41597010260446
3002205,6236.730377729987
3002206,339.1861151023098
3002207,73.91361760387599
3002208,68.82814007772383
3002209,63.939931212030444
3002210,104.53887141670492
3002211,2609.496681058472
3002212,63.630445964396586
3002213,688.0326678500326
3002214,70.86202144308272
3002215,1448.6417340040912
3002216,1308.5789144934056
3002217,562.9126438384139
3002218,213.06896026747742
3002219,208.26982275479818
3002220,4625.910225071734
3002221,84.09740667567175
3002222,65.15199041357276
3002223,113.98645144320926
3002224,192.2065017861397
3002225,64.27903913250832
3002226,413.38845297016803
3002227,149.82006414286622
3002228,386.1018072314669
3002229,170.34740841662182
3002230,318.19082581802684
3002231,66.55581155908506
3002232,338.9119608117689
3002233,639.7272397973852
3002234,66.86756451677712
3002235,89.43722551728551
3002236,362.29014039462436
3002237,153.8960674621287
3002238,6220.327480621092
3002239,342.66621246183405
3002240,77.39371496340021
3002241,72.30823743724805
3002242,67.42002857155467
3002243,108.01896877622914
3002244,2672.6257618232557
3002245,67.11054332392081
3002246,691.5127652095567
3002247,74.34211880260695
3002248,1392.4728479583562
3002249,1331.9420063213495
3002250,566.3927411979381
3002251,216.54905762700164
3002252,211.7499201143224
3002253,4549.85834455758
3002254,87.57750403519597
3002255,68.63208777309698
3002256,117.46654880273348
3002257,195.68659914566393
3002258,67.75913649203254
3002259,436.75154479811204
3002260,292.4811227813284
3002261,389.58190459099114
3002262,193.71050024456574
3002263,341.5539176459708
3002264,70.03590891860928
3002265,342.3920581712931
3002266,663.0903316253292
3002267,70.34766187630134
3002268,73.03432840839002
3002269,385.6532322225683
3002270,157.37616482165294
3002271,6243.690572449035
3002272,346.1463098213583
3002273,80.87381232292444
3002274,75.78833479677228
3002275,70.90012593107889
3002276,111.49906613575337
3002277,2676.1058591827796
3002278,70.59064068344503
3002279,714.8758570375007
3002280,77.82221616213117
3002281,1415.8359397863003
3002282,1315.539109212454
3002283,569.8728385574623
3002284,220.02915498652587
3002285,215.23001747384663
3002286,4692.519403196042
3002287,91.0576013947202
3002288,72.1121851326212
3002289,120.94664616225771
3002290,199.16669650518816
3002291,71.23923385155676
3002292,420.3486476892165
3002293,236.3122367355935
3002294,393.06200195051537
3002295,177.30760313567026
3002296,345.034015005495
3002297,73.5160062781335
3002298,345.87215553081734
3002299,626.8044400480139
3002300,73.82775923582557
3002301,116.28041470475367
3002302,389.13332958209253
3002303,160.85626218117716
3002304,6207.40468087172
3002305,349.6264071808825
3002306,84.35390968244866
3002307,79.2684321562965
3002308,74.38022329060311
3002309,114.97916349527759
3002310,2679.5859565423043
3002311,74.07073804296925
3002312,698.4729599286052
3002313,81.30231352165539
3002314,1439.199031614244
3002315,1378.6681899772373
3002316,573.3529359169866
3002317,223.5092523460501
3002318,218.71011483337085
3002319,4636.3505171503075
3002320,94.53769875424442
3002321,75.59228249214543
3002322,124.42674352178193
3002323,202.64679386471238
3002324,74.71933121108098
3002325,403.94575058032103
3002326,100.61137281617972
3002327,396.5420993100396
3002328,180.78770049519449
3002329,348.51411236501923
3002330,76.99610363765773
3002331,349.35225289034156
3002332,689.9335208127974
3002333,77.30785659534979
3002334,79.99452312743847
3002335,372.730432473197
3002336,164.33635954070138
3002337,6230.767772699664
3002338,353.1065045404067
3002339,87.83400704197288
3002340,-73.85585166276925
3002341,-78.74406052846263
3002342,-38.14512032378815
3002343,2486.695683786399
3002344,-79.05354577609648
3002345,545.3486761095394
3002346,-71.82197029741036
3002347,1325.8407367320178
3002348,1305.0758840318506
3002349,420.2286520979208
3002350,70.38496852698434
3002351,65.58583101430509
3002352,4562.75821120492
3002353,-58.58658506482135
3002354,-77.53200132692032
3002355,-28.69754029728381
3002356,49.52251004564663
3002357,-78.40495260798477
3002358,270.70446122967496
3002359,-72.39590547130575
3002360,243.41781549097385
3002361,7.780422207709023
3002362,175.50683407753377
3002363,-76.12818018140803
3002364,196.22796907127582
3002365,477.1602535884724
3002366,-75.81642722371595
3002367,-73.12976069162727
3002368,219.6061486541313
3002369,11.212075721635614
3002370,6077.643488880599
3002371,160.21623178450153
3002372,-65.29027677709286
3002373,82.7485295158207
3002374,77.86032065012732
3002375,118.4592608548018
3002376,2702.9490483702475
3002377,77.55083540249346
3002378,701.9530572881293
3002379,84.7824108811796
3002380,1402.9131400369288
3002381,1402.0312818051814
3002382,576.8330332765108
3002383,226.98934970557428
3002384,222.19021219289505
3002385,4639.830614509831
3002386,98.01779611376863
3002387,79.07237985166964
3002388,127.90684088130614
3002389,206.1268912242366
3002390,78.19942857060519
3002391,427.3088424082649
3002392,123.97446464412364
3002393,400.0221966695638
3002394,184.26779785471868
3002395,351.99420972454345
3002396,80.47620099718193
3002397,352.8323502498658
3002398,633.7646347670624
3002399,80.787953954874
3002400,83.47462048696268
3002401,396.093524301141
3002402,167.81645690022557
3002403,6254.130864527608
3002404,356.58660189993094
3002405,91.31410440149709
3002406,86.22862687534494
3002407,81.34041800965156
3002408,121.93935821432605
3002409,2706.4291457297722
3002410,81.0309327620177
3002411,705.4331546476536
3002412,88.26250824070384
3002413,1505.8082097385516
3002414,1425.3943736331253
3002415,580.313130636035
3002416,230.46944706509854
3002417,225.6703095524193
3002418,4722.8426897430345
3002419,101.49789347329286
3002420,82.55247721119387
3002421,131.38693824083037
3002422,209.60698858376082
3002423,81.67952593012943
3002424,450.6719342362089
3002425,87.68857306680846
3002426,403.50229402908803
3002427,187.7478952142429
3002428,315.7083181472283
3002429,83.95629835670617
3002430,356.31244760939
3002431,657.1277265950064
3002432,84.26805131439824
3002433,86.95471784648691
3002434,379.6906271922455
3002435,171.29655425974983
3002436,6217.844972950294
3002437,360.06669925945516
3002438,94.79420176102133
3002439,89.70872423486915
3002440,84.82051536917577
3002441,125.41945557385024
3002442,2670.1432541524573
3002443,84.5110301215419
3002444,708.9132520071778
3002445,91.74260560022805
3002446,1409.8733347559773
3002447,1369.2254875873903
3002448,583.7932279955592
3002449,233.94954442462273
3002450,229.1504069119435
3002451,4646.79080922888
3002452,104.97799083281707
3002453,86.03257457071808
3002454,134.8670356003546
3002455,193.20409147486532
3002456,85.15962328965364
3002457,434.26903712731337
3002458,91.16867042633267
3002459,406.98239138861226
3002460,151.4620036369277
3002461,358.9544044435919
3002462,87.43639571623038
3002463,359.7925449689142
3002464,640.7248294861108
3002465,87.74814867392244
3002466,90.43481520601112
3002467,383.1707245517697
3002468,174.77665161927402
3002469,6221.325070309817
3002470,303.89781321372027
3002471,98.27429912054554
3002472,93.18882159439339
3002473,88.3006127287
3002474,128.89955293337448
3002475,2673.623351511981
3002476,87.99112748106614
3002477,712.3933493667021
3002478,95.22270295975228
3002479,1433.2364265839212
3002480,1472.120557289013
3002481,587.2733253550834
3002482,237.42964178414698
3002483,232.63050427146774
3002484,4749.685878930502
3002485,108.45808819234131
3002486,89.51267193024232
3002487,138.34713295987882
3002488,216.56718330280927
3002489,88.63972064917787
3002490,477.5151234236771
3002491,94.6487677858569
3002492,410.4624887481365
3002493,194.70808993329135
3002494,342.5515073346964
3002495,90.91649307575462
3002496,363.27264232843845
3002497,624.3219323772154
3002498,91.22824603344668
3002499,93.91491256553536
3002500,386.6508219112939
3002501,178.25674897879827
3002502,6244.6881621377615
3002503,367.0268939785036
3002504,101.75439648006977
3002505,96.6689189539176
3002506,91.78071008822421
3002507,132.3796502928987
3002508,2995.2313603662205
3002509,91.47122484059035
3002510,735.756441194646
3002511,98.70280031927649
3002512,1695.1954520329016
3002513,2469.7503780695224
3002514,610.6364171830273
3002515,240.90973914367117
3002516,236.11060163099194
3002517,5568.3687494952355
3002518,111.93818555186552
3002519,92.99276928976653
3002520,141.82723031940304
3002521,220.0472806623335
3002522,92.11981800870208
3002523,520.7612097200407
3002524,98.12886514538111
3002525,413.9425861076607
3002526,178.30519282439587
3002527,346.0316046942206
3002528,94.39659043527882
3002529,366.7527396879627
3002530,647.6850242051593
3002531,94.70834339297089
3002532,97.39500992505957
3002533,390.13091927081814
3002534,181.73684633832247
3002535,5651.678425444694
3002536,370.50699133802783
3002537,105.23449383959398
3002538,-70.37575430324506
3002539,-75.26396316893843
3002540,-34.665022964263926
3002541,2510.058775614343
3002542,-75.57344841657229
3002543,548.8287734690637
3002544,-68.34187293788614
3002545,1309.4378396231223
3002546,1229.0240035176957
3002547,423.70874945744504
3002548,73.86506588650855
3002549,69.06592837382931
3002550,4486.706330690766
3002551,-55.10648770529713
3002552,-74.05190396739613
3002553,-5.33444846933989
3002554,33.119612936751125
3002555,-74.92485524846057
3002556,254.30156412077946
3002557,-68.91580811178153
3002558,246.89791285049807
3002559,31.143514035652927
3002560,198.86992590547771
3002561,-72.6480828218838
3002562,199.70806643080005
3002563,500.5233454164164
3002564,-72.33632986419175
3002565,-69.64966333210307
3002566,223.0862460136555
3002567,14.692173081159837
3002568,6021.474602834864
3002569,203.4623180808652
3002570,-61.81017941756866
3002571,-66.89565694372084
3002572,-71.78386580941421
3002573,-31.184925604739703
3002574,2553.3048619107067
3002575,-72.09335105704807
3002576,552.3088708285878
3002577,-64.86177557836191
3002578,1293.0349425142267
3002579,1391.5680566245776
3002580,427.18884681696926
3002581,77.34516324603277
3002582,72.54602573335353
3002583,4569.718405923969
3002584,-51.626390345772904
3002585,-70.5718066078719
