Id,sales
3002052,756.7299365559979
3002053,332.74586828473906
3002054,332.8820249683902
3002055,2033.909193531887
3002056,302.1447081728577
3002057,301.0891383612427
3002058,351.42760434613683
3002059,451.37057019998406
3002060,301.05190905710344
3002061,582.8217829921066
3002062,301.4094817128969
3002063,700.9382405504409
3002064,426.31246571760454
3002065,505.0327049881058
3002066,301.1893913660959
3002067,315.78786560045035
3002068,737.3298647740261
3002069,301.1997267027483
3002070,326.3347066295239
3002071,341.7611813954764
3002072,305.9672947220158
3002073,6654.6425232710235
3002074,625.7581423405047
3002075,301.68004800076255
3002076,303.1255628445895
3002077,302.85749519033357
3002078,352.82049122467095
3002079,897.7529044653018
3002080,302.85605620363407
3002081,622.0485514471436
3002082,303.22477486653315
3002083,976.4652723516983
3002084,1354.3895872924427
3002085,758.5552674360955
3002086,334.5711991648367
3002087,334.70735584848785
3002088,2110.686269126881
3002089,303.97003905295526
3002090,302.9144692413404
3002091,353.25293522623446
3002092,453.1959010800817
3002093,302.87723993720107
3002094,584.6471138722043
3002095,303.2348125929945
3002096,702.7635714305385
3002097,428.13779659770216
3002098,556.8258656781344
3002099,303.0147222461935
3002100,317.6131964805479
3002101,739.1551956541236
3002102,303.02505758284593
3002103,303.17612260465603
3002104,318.6025973706086
3002105,307.79262560211345
3002106,6731.419598866018
3002107,652.5673881255677
3002108,303.5053788808601
3002109,304.95089372468715
3002110,304.6828260704312
3002111,354.64582210476857
3002112,1449.2243632546401
3002113,304.6813870837317
3002114,723.8095419471033
3002115,305.0501057466308
3002116,1103.2101777566234
3002117,3979.5259831939175
3002118,760.3805983161931
3002119,336.3965300449343
3002120,336.5326867285855
3002121,2787.0773024410473
3002122,305.79536993305294
3002123,304.73980012143795
3002124,355.0782661063321
3002125,455.0212319601793
3002126,304.7025708172987
3002127,636.4402745622328
3002128,305.0601434730921
3002129,654.6210725007052
3002130,429.96312747779973
3002131,558.651196558232
3002132,304.8400531262911
3002133,319.43852736064554
3002134,765.9644414391869
3002135,304.85038846294356
3002136,305.00145348475365
3002137,320.42792825070615
3002138,309.61795648221107
3002139,4334.789098869426
3002140,579.440974290769
3002141,305.33070976095775
3002142,306.7762246047848
3002143,306.5081569505288
3002144,356.4711529848662
3002145,1001.3392258453589
3002146,306.5067179638293
3002147,650.6831281123044
3002148,306.8754366267284
3002149,880.1802744920317
3002150,1283.0885043377416
3002151,762.2059291962908
3002152,338.22186092503193
3002153,338.3580176086831
3002154,1889.481696742387
3002155,307.6207008131505
3002156,306.5651310015356
3002157,356.9035969864297
3002158,456.8465628402769
3002159,306.5279016973963
3002160,588.2977756323994
3002161,456.7889637829827
3002162,706.4142331907337
3002163,456.77237326286286
3002164,585.4604423432952
3002165,306.66538400638876
3002166,321.26385824074316
3002167,792.7736872242501
3002168,306.6757193430412
3002169,306.8267843648513
3002170,322.25325913080377
3002171,311.4432873623087
3002172,6735.070260626213
3002173,656.218049885763
3002174,307.15604064105537
3002175,308.6015554848824
3002176,308.33348783062644
3002177,358.2964838649638
3002178,1028.1484716304221
3002179,308.33204884392694
3002180,627.5245440874365
3002181,308.700767506826
3002182,906.9895202770947
3002183,1334.8816650277702
3002184,764.0312600763884
3002185,340.04719180512956
3002186,340.1833484887807
3002187,1966.258772337381
3002188,309.44603169324813
3002189,308.3904618816332
3002190,358.72892786652733
3002191,458.67189372037456
3002192,308.35323257749394
3002193,590.1231065124971
3002194,533.5660393779767
3002195,708.2395640708314
3002196,458.59770414296054
3002197,512.3340285084963
3002198,308.49071488648633
3002199,323.0891891208408
3002200,794.5990181043477
3002201,308.5010502231388
3002202,333.6360301499144
3002203,324.0785900109014
3002204,313.2686182424063
3002205,6761.8795064112755
3002206,658.0433807658605
3002207,308.981371521153
3002208,310.42688636498
3002209,310.15881871072406
3002210,360.12181474506144
3002211,905.0542279856923
3002212,310.15737972402457
3002213,629.3498749675341
3002214,310.52609838692365
3002215,933.7987660621577
3002216,1211.7874213830403
3002217,765.856590956486
3002218,341.8725226852272
3002219,342.00867936887835
3002220,1993.068018122444
3002221,311.27136257334575
3002222,310.2157927617308
3002223,360.55425874662495
3002224,460.4972246004721
3002225,310.17856345759157
3002226,591.9484373925948
3002227,410.47179573324695
3002228,710.064894950929
3002229,435.43912011809266
3002230,539.1432742935594
3002231,310.316045766584
3002232,324.9145200009384
3002233,771.4404340794797
3002234,310.32638110323643
3002235,335.46136103001203
3002236,325.903920890999
3002237,315.09394912250394
3002238,6738.720922386408
3002239,659.8687116459582
3002240,310.8067024012506
3002241,312.25221724507765
3002242,311.9841495908217
3002243,361.94714562515907
3002244,981.8313035806864
3002245,311.9827106041222
3002246,631.1752058476318
3002247,312.3514292670213
3002248,860.6723522273589
3002249,1238.5966671681035
3002250,767.6819218365836
3002251,343.6978535653248
3002252,343.8340102489759
3002253,1894.9576893826797
3002254,313.0966934534434
3002255,312.04112364182845
3002256,362.3795896267226
3002257,462.3225554805698
3002258,312.0038943376892
3002259,618.7576831776579
3002260,587.184530948103
3002261,711.8902258310266
3002262,462.2483659031558
3002263,565.9525200786225
3002264,312.1413766466816
3002265,326.73985088103603
3002266,798.2496798645429
3002267,312.15171198333405
3002268,312.30277700514415
3002269,352.71316667606214
3002270,316.91928000260157
3002271,6765.530168171471
3002272,661.6940425260559
3002273,312.63203328134824
3002274,314.07754812517527
3002275,313.8094804709193
3002276,363.7724765052567
3002277,983.6566344607841
3002278,313.8080414842198
3002279,657.9844516326949
3002280,314.1767601471189
3002281,887.4815980124222
3002282,1215.4380831432356
3002283,769.5072527166813
3002284,345.52318444542243
3002285,345.6593411290736
3002286,2071.670424597536
3002287,314.922024333541
3002288,313.8664545219261
3002289,364.2049205068202
3002290,464.14788636066737
3002291,313.8292252177868
3002292,595.5990991527899
3002293,514.0581171133042
3002294,713.7155567111242
3002295,439.0897818782879
3002296,567.7778509587201
3002297,313.96670752677926
3002298,328.56518176113366
3002299,750.1071809347095
3002300,313.9770428634317
3002301,364.0959376951728
3002302,354.53849755615977
3002303,318.7446108826992
3002304,6717.387669241638
3002305,663.5193734061535
3002306,314.45736416144587
3002307,315.9028790052729
3002308,315.63481135101694
3002309,365.5978073853543
3002310,985.4819653408815
3002311,315.63337236431744
3002312,634.825867607827
3002313,316.0020910272165
3002314,914.2908437974852
3002315,1292.2151587382295
3002316,771.3325835967789
3002317,347.34851532552005
3002318,347.48467200917116
3002319,1998.5440107627371
3002320,316.7473552136386
3002321,315.6917854020237
3002322,366.0302513869178
3002323,465.97321724076505
3002324,315.65455609788444
3002325,572.440515127922
3002326,340.9960436586433
3002327,715.5408875912219
3002328,440.9151127583855
3002329,569.6031818388178
3002330,315.7920384068768
3002331,330.3905126412313
3002332,826.8842565297036
3002333,315.8023737435293
3002334,315.9534387653394
3002335,331.3799135312919
3002336,320.5699417627968
3002337,6744.196915026701
3002338,665.344704286251
3002339,316.2826950415435
3002340,235.58832028097748
3002341,235.32025262672153
3002342,285.2832486610589
3002343,855.1995768066552
3002344,235.31881364002203
3002345,554.5113088835316
3002346,235.6875323029211
3002347,883.9441148831208
3002348,1311.8362596337963
3002349,691.0180248724835
3002350,267.03395660122465
3002351,267.1701132848758
3002352,2018.1651116583037
3002353,236.43279648934322
3002354,235.3772266777283
3002355,285.7156926626224
3002356,385.6586585164696
3002357,235.33999737358903
3002358,517.1098713085921
3002359,235.6975700293824
3002360,635.2263288669265
3002361,335.6166391291246
3002362,464.30470820955685
3002363,235.47747968258145
3002364,250.07595391693587
3002365,671.6179530905117
3002366,235.4878150192339
3002367,235.638880041044
3002368,251.06535480699648
3002369,240.2553830385014
3002370,6663.882356302405
3002371,535.0623157520247
3002372,235.96813631724808
3002373,317.7282098853705
3002374,317.46014223111456
3002375,367.42313826545194
3002376,1012.2912111259448
3002377,317.45870324441506
3002378,636.6511984879246
3002379,317.82742190731415
3002380,866.1483448676518
3002381,1319.0244045232928
3002382,773.1579144768765
3002383,349.1738462056177
3002384,349.31000288926884
3002385,2000.3693416428346
3002386,318.57268609373625
3002387,317.5171162821213
3002388,367.85558226701545
3002389,467.7985481208626
3002390,317.47988697798206
3002391,599.2497609129853
3002392,367.80528944370644
3002393,717.3662184713195
3002394,442.74044363848316
3002395,571.4285127189154
3002396,317.61736928697445
3002397,332.2158435213289
3002398,753.7578426949046
3002399,317.6277046236269
3002400,317.778769645437
3002401,358.189159316355
3002402,322.39527264289444
3002403,6771.006160811764
3002404,667.1700351663487
3002405,318.1080259216411
3002406,319.55354076546814
3002407,319.2854731112122
3002408,369.24846914554956
3002409,1014.1165420060422
3002410,319.2840341245127
3002411,638.4765293680223
3002412,319.65275278741177
3002413,992.893250272577
3002414,1345.833650308356
3002415,774.9832453569741
3002416,350.9991770857153
3002417,351.1353337693664
3002418,2102.1303321427945
3002419,320.3980169738339
3002420,319.34244716221895
3002421,369.6809131471131
3002422,469.6238790009603
3002423,319.3052178580797
3002424,626.0590066980484
3002425,319.66279051387306
3002426,719.191549351417
3002427,444.5657745185807
3002428,523.2860137890821
3002429,319.4427001670721
3002430,334.04117440142653
3002431,780.5670884799679
3002432,319.45303550372455
3002433,319.60410052553465
3002434,335.03057529148714
3002435,324.22060352299206
3002436,6722.863661881931
3002437,668.9953660464464
3002438,319.93335680173874
3002439,321.37887164556577
3002440,321.1108039913098
3002441,371.0738000256472
3002442,965.974043076209
3002443,321.1093650046103
3002444,640.3018602481199
3002445,321.4780836675094
3002446,869.7990066278471
3002447,1272.707236473557
3002448,776.8085762370717
3002449,352.8245079658129
3002450,352.96066464946404
3002451,2004.02000340303
3002452,322.2233478539315
3002453,321.16777804231657
3002454,371.5062440272107
3002455,446.4652949760924
3002456,321.1305487381773
3002457,602.9004226731804
3002458,321.4881213939707
3002459,721.0168802315147
3002460,396.4232755887474
3002461,575.0791744791106
3002462,321.2680310471697
3002463,335.86650528152416
3002464,757.4085044551
3002465,321.2783663838222
3002466,321.4294314056323
3002467,336.85590617158476
3002468,326.0459344030897
3002469,6724.688992762028
3002470,595.8689522116475
3002471,321.75868768183636
3002472,323.2042025256634
3002473,322.93613487140743
3002474,372.8991309057448
3002475,967.7993739563067
3002476,322.93469588470793
3002477,642.1271911282175
3002478,323.303414547607
3002479,896.6082524129104
3002480,1399.452141878482
3002481,778.6339071171694
3002482,354.64983884591055
3002483,354.78599552956166
3002484,2130.764908807955
3002485,324.0486787340291
3002486,322.9931089224142
3002487,373.3315749073083
3002488,473.27454076115555
3002489,322.95587961827493
3002490,654.6935833632092
3002491,323.3134522740683
3002492,722.8422111116124
3002493,448.216436278776
3002494,551.9205904542428
3002495,323.0933619272673
3002496,337.6918361616218
3002497,734.2499204302321
3002498,323.1036972639198
3002499,323.2547622857299
3002500,338.6812370516824
3002501,327.8712652831873
3002502,6751.498238547091
3002503,672.6460278066415
3002504,323.584018561934
3002505,325.029533405761
3002506,324.76146575150506
3002507,374.72446178584244
3002508,1369.3673433158522
3002509,324.76002676480556
3002510,668.9364369132807
3002511,325.12874542770464
3002512,1223.2244770575592
3002513,2650.473218006855
3002514,805.4431529022326
3002515,356.4751697260082
3002516,356.6113264096593
3002517,3156.9307507916383
3002518,325.87400961412675
3002519,324.8184398025118
3002520,375.15690578740595
3002521,475.0998716412531
3002522,324.78121049837256
3002523,706.4867440532378
3002524,325.13878315416594
3002525,724.66754199171
3002526,425.0578522539081
3002527,553.7459213343404
3002528,324.91869280736495
3002529,339.5171670417194
3002530,761.0591662152951
3002531,324.9290281440174
3002532,325.0800931658275
3002533,340.50656793178
3002534,329.69659616328494
3002535,6003.8061222782235
3002536,674.4713586867392
3002537,325.4093494420316
3002538,237.4136511610751
3002539,237.14558350681915
3002540,287.1085795411565
3002541,882.0088225917184
3002542,237.14414452011965
3002543,556.3366397636293
3002544,237.51286318301874
3002545,860.785530858253
3002546,1213.7259308940318
3002547,692.8433557525811
3002548,268.85928748132227
3002549,268.9954441649734
3002550,1920.054782918539
3002551,238.25812736944084
3002552,237.2025575578259
3002553,312.5249384476855
3002554,362.50007449160177
3002555,237.16532825368665
3002556,493.9512872837243
3002557,237.52290090948003
3002558,637.0516597470241
3002559,362.42588491418775
3002560,491.11395399462
3002561,237.30281056267907
3002562,251.9012847970335
3002563,698.4271988755748
3002564,237.31314589933152
3002565,237.4642109211416
3002566,252.8906856870941
3002567,242.08071391859903
3002568,6590.7559424676065
3002569,586.8554764420533
3002570,237.7934671973457
3002571,239.23898204117273
3002572,238.97091438691677
3002573,288.93391042125415
3002574,933.801983281747
3002575,238.96947540021728
3002576,558.1619706437268
3002577,239.33819406311633
3002578,837.6269468333851
3002579,1415.4225810138532
3002580,694.6686866326787
3002581,270.6846183614199
3002582,270.82077504507106
3002583,2021.8157734184988
3002584,240.08345824953847
3002585,239.02788843792354
3002586,289.3663544228176
3002587,389.30932027666483
3002588,238.99065913378428
3002589,545.7444479737529
3002590,239.34823178957765
3002591,638.8769906271217
3002592,364.2512157942853
3002593,492.9392848747176
3002594,239.12814144277667
3002595,253.72661567713112
3002596,700.2525297556724
3002597,239.13847677942914
3002598,239.28954180123924
