id,sales
1321,443.66618535256686
1322,479.63474110284335
1323,2987.0674535387866
1324,443.6366370732512
1325,1052.912991593699
1326,450.64460770619866
1327,1790.8054336704986
1328,1624.2275338326303
1329,911.1208891219569
1330,595.0075515438351
1331,591.6663552477806
1332,4900.9530736558445
1333,463.73828572974526
1334,444.6723550231442
1335,489.96487953376084
1336,558.8147069407662
1337,444.0121717084527
1338,774.0600192373063
1339,520.2910421197888
1340,726.9973425360288
1341,537.5663119575704
1342,677.0276450163763
1343,446.43785678189937
1344,727.002405775688
1345,981.0487887697141
1346,446.86267532897216
1347,466.8644781724564
1348,750.5954115984198
1349,533.1264483325936
1350,6033.448972233439
1351,688.3348071820299
1352,458.2259240165207
1353,455.4634722357451
1354,450.3815477270127
1355,486.35010347728917
1356,3046.198334569445
1357,450.35199944769704
1358,1059.628353968145
1359,457.3599700806445
1360,1745.1052773887322
1361,1648.414735759147
1362,917.8362514964026
1363,601.722913918281
1364,598.3817176222265
1365,4837.781077822007
1366,470.4536481041911
1367,451.38771739759
1368,496.68024190820665
1369,565.530069315212
1370,450.7275340828985
1371,798.2472211638228
1372,649.3092813587295
1373,733.7127049104747
1374,561.7535138840869
1375,701.2148469428926
1376,453.1532191563452
1377,733.7177681501339
1378,1005.2359906962306
1379,453.578037703418
1380,456.10800099483157
1381,774.7826135249363
1382,539.8418107070394
1383,6057.636174159956
1384,695.0501695564758
1385,464.9412863909665
1386,462.17883461019096
1387,457.09691010145855
1388,493.065465851735
1389,3052.9136969438905
1390,457.0673618221429
1391,1083.8155558946614
1392,464.07533245509035
1393,1769.2924793152488
1394,1637.658258581522
1395,924.5516138708485
1396,608.4382762927269
1397,605.0970799966724
1398,4966.799317060948
1399,477.16901047863695
1400,458.10307977203587
1401,503.39560428265247
1402,572.245431689658
1403,457.4428964573444
1404,787.4907439861981
1405,603.6091250769634
1406,740.4280672849204
1407,550.9970367064622
1408,707.9302093173385
1409,459.86858153079106
1410,740.4331305245798
1411,977.0076739665351
1412,460.29340007786385
1413,497.76704247341877
1414,781.4979758993823
1415,546.5571730814852
1416,6029.407857430261
1417,701.7655319309215
1418,471.6566487654124
1419,526.7366900679083
1420,521.6547655591758
1421,557.6233213094523
1422,3117.4715524016074
1423,521.6252172798602
1424,1130.901571800308
1425,528.6331879128077
1426,1851.3221743250367
1427,1754.6316326954516
1428,989.1094693285659
1429,672.9961317504442
1430,669.6549354543897
1431,4978.941653862454
1432,541.7268659363542
1433,522.6609352297531
1434,567.9534597403698
1435,636.8032871473752
1436,522.0007519150616
1437,834.5767598918446
1438,545.8641036701857
1439,804.9859227426377
1440,615.5548921641794
1441,772.4880647750558
1442,524.4264369885084
1443,804.990985982297
1444,1093.9810480804645
1445,524.8512555355811
1446,527.3812188269947
1447,828.5839918050287
1448,611.1150285392025
1449,6111.437552440048
1450,766.3233873886388
1451,536.2145042231297
1452,-96.51491882344209
1453,-101.5968433321745
1454,-65.62828758189801
1455,2459.276264406116
1456,-101.62639161149008
1457,507.64996290895766
1458,-94.6184209785427
1459,1263.014244537828
1460,1201.267382012384
1461,365.85786043721566
1462,49.74452285909382
1463,46.40332656303934
1464,4425.577403179387
1465,-81.52474295499604
1466,-100.59067366159712
1467,-55.29814915098052
1468,13.551678256024843
1469,-101.25085697628862
1470,228.79699055256503
1471,-94.85934477323525
1472,181.73431385128745
1473,-25.168556279241614
1474,131.76461633163478
1475,-98.82517190284199
1476,181.73937709094676
1477,418.31392053290216
1478,-98.40035335576914
1479,-95.8703900643556
1480,205.33238291367846
1481,-12.136580352147746
1482,5488.1859435486995
1483,108.12809939314712
1484,-87.03710466822059
1485,211.96279253645523
1486,206.8808680277228
1487,242.8494237779993
1488,2820.1694944222254
1489,206.85131974840718
1490,816.1276742688551
1491,213.8592903813546
1492,1501.6045976894425
1493,1457.3295747160694
1494,674.3355717971128
1495,358.2222342189912
1496,354.8810379229367
1497,4664.167756331
1498,226.9529684049012
1499,207.88703769830013
1500,253.1795622089168
1501,322.02938961592224
1502,207.22685438360864
1503,537.2747019124623
1504,248.56204569080344
1505,490.2120252111848
1506,300.78099463272645
1507,457.7141672436028
1508,209.65253945705533
1509,490.217088450844
1510,726.7916318927994
1511,210.07735800412811
1512,212.6073212955417
1513,531.2819338256464
1514,296.3411310077495
1515,5814.135494460666
1516,451.5494898571859
1517,221.44060669167666
1518,285.8631522193106
1519,280.7812277105782
1520,316.7497834608547
1521,2894.0698541050806
1522,280.7516794312626
1523,890.0280339517105
1524,287.75965006421
1525,1662.8641551326514
1526,1548.7017739509954
1527,748.2359314799683
1528,432.1225939018466
1529,428.781397605792
1530,4807.955474222139
1531,300.8533280877566
1532,281.78739738115553
1533,327.0799218917722
1534,395.9297492987776
1535,281.12721406646403
1536,628.6469011473885
1537,287.51872626951746
1538,564.1123848940401
1539,374.68135431558187
1540,496.67084782231683
1541,283.5528991399107
1542,564.1174481336994
1543,818.1638311277254
1544,283.9777176869835
1545,286.5076809783971
1546,587.7104539564311
1547,370.2414906906049
1548,5853.092175039382
1549,525.4498495400412
1550,295.34096637453206
1551,-109.75692864351731
1552,-114.83885315224973
1553,-78.87029740197329
1554,2463.506094138111
1555,-114.86840143156542
1556,494.4079530888823
1557,-107.86043079861793
1558,1179.88487650947
1559,1100.6661744319554
1560,352.61585061714027
1561,36.502513039018595
1562,33.161316742964004
1563,4342.448035151027
1564,-94.76675277507138
1565,-113.83268348167246
1566,-68.5401589710558
1567,-17.162171116121044
1568,-114.49286679636396
1569,215.55498073248972
1570,-108.10135459331048
1571,168.49230403121211
1572,-55.88240565138756
1573,135.9944460636302
1574,-112.06718172291721
1575,168.49736727087142
1576,405.0719107128267
1577,-111.64236317584448
1578,-109.11239988443083
1579,192.09037309360312
1580,-25.378590172223085
1581,5457.472094176553
1582,77.41425002100118
1583,-100.27911448829593
1584,-224.18264620699603
1585,-229.26457071572844
1586,-193.2960149654519
1587,2349.0803765746327
1588,-229.29411899504413
1589,379.9822355254038
1590,-222.28614836209664
1591,1082.9309984980619
1592,1073.59965462883
1593,238.1901330536615
1594,-77.92320452446006
1595,-81.26440082051454
1596,4315.381515347903
1597,-209.1924703385501
1598,-228.25840104515117
1599,-182.9658765345344
1600,-114.11604912752898
1601,-228.91858435984267
1602,136.07294227315242
1603,-222.5270721567892
1604,54.06658646773349
1605,-135.36444411072483
1606,4.096888948080846
1607,-226.49289928639593
1608,54.071649707392794
1609,273.17435359727745
1610,-226.0680807393232
1611,-223.53811744790954
1612,77.66465553012449
1613,-139.8043077357018
1614,5360.518216165145
1615,15.404051113734681
1616,-214.70483205177464
1617,-101.12884155898593
1618,-106.21076606771834
1619,-70.2422103174419
1620,2751.683614055774
1621,-106.24031434703403
1622,520.5078797254846
1623,-99.23234371408654
1624,1433.1187173229907
1625,2070.2454368803737
1626,378.7157772537425
1627,45.13060012354998
1628,41.78940382749545
1629,5154.780741630811
1630,-86.13866569054
1631,-105.20459639714107
1632,-59.912071886524416
1633,8.937755520480948
1634,-105.86477971183257
1635,294.0704260253039
1636,-99.47326750877909
1637,177.1203911157434
1638,-29.78247901478545
1639,127.15069359609092
1640,-103.43909463838582
1641,177.12545435540287
1642,413.6999977973581
1643,-103.01427609131309
1644,-100.48431279989944
1645,200.71846017813456
1646,-16.750503087691698
1647,4959.416834251033
1648,138.45785576174464
1649,-91.65102740376454
1650,116.83502802881208
1651,111.75310352007966
1652,147.7216592703561
1653,2690.098050810441
1654,111.72355524076397
1655,720.9999097612117
1656,118.73152587371146
1657,1458.8923518380113
1658,1344.7299706563554
1659,579.2078072894697
1660,263.0944697113479
1661,259.7532734152934
1662,4569.039991823357
1663,131.825203897258
1664,112.75927319065693
1665,175.52363725334425
1666,209.42978555620823
1667,112.09908987596543
1668,424.6750978527484
1669,118.49060207901891
1670,395.08426070354153
1671,205.65323012508316
1672,362.58640273595955
1673,114.52477494941218
1674,395.08932394320084
1675,649.135706937227
1676,114.94959349648491
1677,117.47955678789856
1678,418.68232976593254
1679,201.2133665001063
1680,5649.120371744741
1681,356.42172534954256
1682,126.31284218403346
1683,346.40010446329995
1684,341.31817995456754
1685,377.28673570484403
1686,2954.60680634907
1687,341.2886316752519
1688,950.5649861956997
1689,348.29660230819934
1690,1670.9855887204287
1691,1714.0697635074087
1692,808.7728837239576
1693,492.6595461458359
1694,489.3183498497813
1695,4868.492426466128
1696,361.39028033174594
1697,342.32434962514486
1698,387.6168741357615
1699,456.4667015427669
1700,341.66416631045337
1701,689.1838533913776
1702,348.0556785135068
1703,624.6493371380295
1704,435.21830655957115
1705,592.1514791704475
1706,344.08985138390005
1707,624.6544003776887
1708,878.700783371715
1709,344.51466993097284
1710,347.04463322238644
1711,648.2474062004205
1712,430.77844293459424
1713,5913.62912728337
1714,585.9868017840306
1715,355.8779186185214
1716,353.1154668377458
1717,348.0335423290134
1718,384.0020980792899
1719,2978.7940082755867
1720,348.0039940496978
1721,957.2803485701456
1722,355.0119646826452
1723,1695.1727906469453
1724,1563.5385699132185
1725,815.4882460984036
1726,499.37490852028174
1727,496.03371222422726
1728,4805.3204306322905
1729,368.1056427061918
1730,349.03971199959074
1731,394.3322365102074
1732,445.7102243651421
1733,348.37952868489924
1734,695.8992157658236
1735,354.77104088795267
1736,631.3646995124753
1737,441.933668934017
1738,616.3386810969641
1739,350.80521375834593
1740,631.3697627521346
1741,885.416145746161
1742,351.2300323054187
1743,353.7599955968323
1744,654.9627685748662
1745,437.4938053090401
1746,5885.400810553674
1747,575.2303246064057
1748,362.59328099296727
1749,9.084938653668019
1750,4.003014144935605
1751,39.9715698952121
1752,2949.256592028781
1753,3.9734658656199713
1754,630.7216599381384
1755,10.981436498567405
1756,1508.3888184315038
1757,3263.713269321411
1758,471.45771791432566
1759,155.34438033620393
1760,152.0031840401494
1761,5055.332447218615
1762,24.075114522114006
1763,5.009183815512927
1764,50.301708326129585
1765,119.15153573313495
1766,4.3490005008214325
1767,404.28420623795785
1768,10.740512703874856
1769,252.3904922242561
1770,97.90314074993915
1771,219.89263425667414
1772,6.774685574268119
1773,287.3392345680568
1774,558.8574571141537
1775,7.199504121340908
1776,9.729467412754502
1777,310.9322403907885
1778,110.93511667703297
1779,3899.0173644749507
1780,248.67163597439855
1781,18.562752808889456
1782,70.20413828258643
1783,65.12221377385401
1784,83.61892997205973
1785,2573.579802855932
1786,65.09266549453832
1787,587.0098222546326
1788,72.10063612748581
1789,1132.7120292586546
1790,861.3030921083623
1791,340.38668247046644
1792,198.99174041305162
1793,195.65054411699708
1794,4050.6694341712227
1795,85.19431415103236
1796,66.12838344443128
1797,76.47722885090661
1798,110.38337715377054
1799,65.46820012973978
1800,325.6286894503107
1801,71.85971233279326
1802,68.90393812418483
1803,71.66314261850414
1804,228.59631522938042
1805,67.89388520318653
1806,348.4584341969752
1807,410.3145821182237
1808,68.31870375025926
1809,70.84866704167291
1810,389.52327957177755
1811,154.58247675388066
1812,1304.4169521891242
1813,65.18508187432735
1814,79.68195243780781
1815,-127.73703518830376
1816,-132.81895969703618
1817,-114.32224349883035
1818,2358.1667898329715
1819,-132.84850797635175
1820,336.65313012753046
1821,-125.84053734340438
1822,1092.0174117564006
1823,488.64352311676544
1824,55.08631123922288
1825,18.522406494232143
1826,-2.2906293538930527
1827,4184.693212189676
1828,-112.74685931985772
1829,-131.8127900264588
1830,-121.46394461998358
1831,-122.50147542126098
1832,-132.4729733411503
1833,110.21567642734988
1834,-126.08146113809693
1835,-129.03723534670524
1836,-126.27803085238605
1837,-39.232216449792475
1838,-130.04728826770366
1839,465.01037266335754
1840,247.31708775147496
1841,-129.62246972063082
1842,-127.09250642921728
1843,174.11026654881672
1844,-43.35869671700942
1845,1019.1165809578806
1846,-132.75609159656284
1847,-118.25922103308227
1848,186.78211681923176
1849,181.70019231049935
1850,200.19690850870512
1851,2934.7635351215677
1852,181.6706440311837
1853,721.0596403433487
1854,188.67861466413115
1855,1563.7831197325725
1856,942.9373915408667
1857,509.38017966332393
1858,333.0415585017677
1859,312.2285226536425
1860,4726.34627837413
1861,201.77229268767775
1862,182.70636198107667
1863,227.99888649169333
1864,226.96135569041593
1865,182.04617866638517
1866,512.0940261952388
1867,188.4376908694386
1868,185.48191666083022
1869,188.24112115514947
1870,275.2869355577431
1871,184.47186373983186
1872,814.4732037750343
1873,596.7799188631518
1874,184.89668228690465
1875,187.42664557831824
1876,506.10125810842294
1877,271.16045529052604
1878,1333.6357329654163
1879,251.65041861925545
1880,196.2599309744532
1881,-115.88084378464345
1882,-120.96276829337586
1883,-119.93789164724075
1884,2474.8540185490556
1885,-120.99231657269155
1886,348.5093215311908
1887,-113.98434593974406
1888,1068.9299240559196
1889,657.746270489062
1890,136.8298608511659
1891,30.378597897892462
1892,9.565562049767266
1893,4214.0212431454065
1894,-100.89066791619751
1895,-119.9565986227986
1896,-109.60775321632326
1897,-93.17344446553005
1898,-120.61678193749009
1899,174.48738648722224
1900,-114.22526973443661
1901,-117.18104394304504
1902,-62.00632079251369
1903,-9.904185494061437
1904,-118.19109686404335
1905,511.8102431711592
1906,206.7577604989232
1907,-117.76627831697061
1908,-115.23631502555696
1909,185.96645795247707
1910,-31.502505313349104
1911,1030.972772361541
1912,-85.9562210887612
1913,-106.40302962942206
1914,-109.16548141019763
1915,-114.24740591893004
1916,-113.22252927279493
1917,2394.210183163148
1918,-114.27695419824573
1919,407.6402025618487
1920,-107.26898356529824
1921,1075.6452864303656
1922,507.2150768948716
1923,73.65786501732902
1924,37.09396027233839
1925,16.280924424213083
1926,4080.961889103287
1927,-94.1753055417517
1928,-113.24123624835278
1929,-85.42055128980672
1930,-103.92992164315484
1931,-113.90141956304427
1932,128.787230205456
1933,-107.50990735999079
1934,-110.46568156859922
1935,-107.70647707427992
1936,-20.660662671686225
1937,-111.47573448959753
1938,448.63824733732224
1939,230.94496242543977
1940,-111.0509159425248
1941,-108.52095265111114
1942,192.6818203269229
1943,-24.787142938903287
1944,1037.6881347359868
1945,-96.71269826638598
1946,-99.68766725497625
1947,-98.90872213925797
1948,-103.99064664799039
1949,-85.49393044978456
1950,2474.3543006423706
1951,-104.02019492730602
